4 4 16 27
10 12 1 17 0 5 0 10 0 17 0 17 0 10 0 10 0 12 1 17 0 5 0 10 0 17 0 17 0 10 0 10 0 13 1 18 0 5 0 10 0 18 0 18 0 10 0 10 0 13 1 18 0 5 0 10 0 18 0 18 0 10 0 10 0 5 0 10 0 5 0 10 0 10 0 10 0 10 0 10 0 5 0 10 0 5 0 10 0 10 0 10 0 10 0 10 0 5 0 10 0 5 0 10 0 10 0 10 0 10 0 10 0 5 0 10 0 5 0 10 0 10 0 10 0 10 0 10 0 	0	2	1 4 0 0 	0 1 1 0 
11 13 1 18 0 5 0 10 0 18 0 18 0 10 0 10 0 13 1 18 0 5 0 10 0 18 0 18 0 10 0 10 0 14 0 19 0 6 0 11 0 19 0 19 0 11 0 11 0 14 0 19 0 6 0 11 0 19 0 19 0 11 0 11 0 5 0 10 0 5 0 10 0 10 0 10 0 10 0 10 0 5 0 10 0 5 0 10 0 10 0 10 0 10 0 10 0 6 0 11 0 6 0 11 0 11 0 11 0 11 0 11 0 6 0 11 0 6 0 11 0 11 0 11 0 11 0 11 0 	0	3	1 2 4 0 	0 0 1 0 
12 13 1 18 0 5 0 10 0 18 0 18 0 10 0 10 0 15 0 20 0 7 0 12 0 20 0 20 0 12 0 12 0 13 1 18 0 5 0 10 0 18 0 18 0 10 0 10 0 15 0 20 0 7 0 12 0 20 0 20 0 12 0 12 0 5 0 10 0 5 0 10 0 10 0 10 0 10 0 10 0 7 0 12 0 7 0 12 0 12 0 12 0 12 0 12 0 5 0 10 0 5 0 10 0 10 0 10 0 10 0 10 0 7 0 12 0 7 0 12 0 12 0 12 0 12 0 12 0 	0	3	1 3 4 0 	0 1 0 0 
13 13 1 18 0 5 0 10 0 18 0 18 0 10 0 10 0 15 0 20 0 7 0 12 0 20 0 20 0 12 0 12 0 14 0 19 0 6 0 11 0 19 0 19 0 11 0 11 0 16 0 21 0 8 0 13 0 21 0 21 0 13 0 13 0 5 0 10 0 5 0 10 0 10 0 10 0 10 0 10 0 7 0 12 0 7 0 12 0 12 0 12 0 12 0 12 0 6 0 11 0 6 0 11 0 11 0 11 0 11 0 11 0 8 0 13 0 8 0 13 0 13 0 13 0 13 0 13 0 	0	4	1 2 3 4 	0 0 0 0 
14 6 1 11 1 6 1 11 1 11 1 11 1 11 1 11 1 8 1 13 1 8 1 13 1 13 1 13 1 13 1 13 1 9 0 14 0 9 0 14 0 14 0 14 0 14 0 14 0 9 0 14 0 9 0 14 0 14 0 14 0 14 0 14 0 6 1 11 1 6 1 11 1 11 1 11 1 11 1 11 1 8 1 13 1 8 1 13 1 13 1 13 1 13 1 13 1 9 0 14 0 9 0 14 0 14 0 14 0 14 0 14 0 9 0 14 0 9 0 14 0 14 0 14 0 14 0 14 0 	0	1	2 0 0 0 	1 0 1 1 
15 16 1 21 1 8 1 13 1 21 1 21 1 13 1 13 1 22 0 22 0 15 0 15 0 22 0 22 0 15 0 15 0 16 1 21 1 8 1 13 1 21 1 21 1 13 1 13 1 22 0 22 0 15 0 15 0 22 0 22 0 15 0 15 0 8 1 13 1 8 1 13 1 13 1 13 1 13 1 13 1 15 0 15 0 15 0 15 0 15 0 15 0 15 0 15 0 8 1 13 1 8 1 13 1 13 1 13 1 13 1 13 1 15 0 15 0 15 0 15 0 15 0 15 0 15 0 15 0 	0	1	3 0 0 0 	1 1 0 1 
16 8 1 13 1 8 1 13 1 13 1 13 1 13 1 13 1 15 0 15 0 15 0 15 0 15 0 15 0 15 0 15 0 9 0 14 0 9 0 14 0 14 0 14 0 14 0 14 0 16 0 16 0 16 0 16 0 16 0 16 0 16 0 16 0 8 1 13 1 8 1 13 1 13 1 13 1 13 1 13 1 15 0 15 0 15 0 15 0 15 0 15 0 15 0 15 0 9 0 14 0 9 0 14 0 14 0 14 0 14 0 14 0 16 0 16 0 16 0 16 0 16 0 16 0 16 0 16 0 	0	2	2 3 0 0 	1 0 0 1 
17 20 1 23 0 12 1 17 0 23 0 23 0 17 0 17 0 20 1 23 0 12 1 17 0 23 0 23 0 17 0 17 0 20 1 23 0 12 1 17 0 23 0 23 0 17 0 17 0 20 1 23 0 12 1 17 0 23 0 23 0 17 0 17 0 12 1 17 0 12 1 17 0 17 0 17 0 17 0 17 0 12 1 17 0 12 1 17 0 17 0 17 0 17 0 17 0 12 1 17 0 12 1 17 0 17 0 17 0 17 0 17 0 12 1 17 0 12 1 17 0 17 0 17 0 17 0 17 0 	0	1	4 0 0 0 	1 2 1 0 
18 20 1 23 0 12 1 17 0 23 0 23 0 17 0 17 0 20 1 23 0 12 1 17 0 23 0 23 0 17 0 17 0 21 1 24 0 13 1 18 0 24 0 24 0 18 0 18 0 21 1 24 0 13 1 18 0 24 0 24 0 18 0 18 0 12 1 17 0 12 1 17 0 17 0 17 0 17 0 17 0 12 1 17 0 12 1 17 0 17 0 17 0 17 0 17 0 13 1 18 0 13 1 18 0 18 0 18 0 18 0 18 0 13 1 18 0 13 1 18 0 18 0 18 0 18 0 18 0 	0	1	4 0 0 0 	1 1 1 0 
19 13 1 18 0 13 1 18 0 18 0 18 0 18 0 18 0 13 1 18 0 13 1 18 0 18 0 18 0 18 0 18 0 14 0 19 0 14 0 19 0 19 0 19 0 19 0 19 0 14 0 19 0 14 0 19 0 19 0 19 0 19 0 19 0 13 1 18 0 13 1 18 0 18 0 18 0 18 0 18 0 13 1 18 0 13 1 18 0 18 0 18 0 18 0 18 0 14 0 19 0 14 0 19 0 19 0 19 0 19 0 19 0 14 0 19 0 14 0 19 0 19 0 19 0 19 0 19 0 	0	2	2 4 0 0 	1 0 1 0 
20 21 1 24 0 13 1 18 0 24 0 24 0 18 0 18 0 22 0 25 0 15 0 20 0 25 0 25 0 20 0 20 0 21 1 24 0 13 1 18 0 24 0 24 0 18 0 18 0 22 0 25 0 15 0 20 0 25 0 25 0 20 0 20 0 13 1 18 0 13 1 18 0 18 0 18 0 18 0 18 0 15 0 20 0 15 0 20 0 20 0 20 0 20 0 20 0 13 1 18 0 13 1 18 0 18 0 18 0 18 0 18 0 15 0 20 0 15 0 20 0 20 0 20 0 20 0 20 0 	0	2	3 4 0 0 	1 1 0 0 
21 13 1 18 0 13 1 18 0 18 0 18 0 18 0 18 0 15 0 20 0 15 0 20 0 20 0 20 0 20 0 20 0 14 0 19 0 14 0 19 0 19 0 19 0 19 0 19 0 16 0 21 0 16 0 21 0 21 0 21 0 21 0 21 0 13 1 18 0 13 1 18 0 18 0 18 0 18 0 18 0 15 0 20 0 15 0 20 0 20 0 20 0 20 0 20 0 14 0 19 0 14 0 19 0 19 0 19 0 19 0 19 0 16 0 21 0 16 0 21 0 21 0 21 0 21 0 21 0 	0	3	2 3 4 0 	1 0 0 0 
22 16 1 21 1 16 1 21 1 21 1 21 1 21 1 21 1 22 0 22 0 22 0 22 0 22 0 22 0 22 0 22 0 16 1 21 1 16 1 21 1 21 1 21 1 21 1 21 1 22 0 22 0 22 0 22 0 22 0 22 0 22 0 22 0 16 1 21 1 16 1 21 1 21 1 21 1 21 1 21 1 22 0 22 0 22 0 22 0 22 0 22 0 22 0 22 0 16 1 21 1 16 1 21 1 21 1 21 1 21 1 21 1 22 0 22 0 22 0 22 0 22 0 22 0 22 0 22 0 	0	1	3 0 0 0 	2 1 0 1 
23 25 1 26 0 20 1 23 0 26 0 26 0 23 0 23 0 25 1 26 0 20 1 23 0 26 0 26 0 23 0 23 0 25 1 26 0 20 1 23 0 26 0 26 0 23 0 23 0 25 1 26 0 20 1 23 0 26 0 26 0 23 0 23 0 20 1 23 0 20 1 23 0 23 0 23 0 23 0 23 0 20 1 23 0 20 1 23 0 23 0 23 0 23 0 23 0 20 1 23 0 20 1 23 0 23 0 23 0 23 0 23 0 20 1 23 0 20 1 23 0 23 0 23 0 23 0 23 0 	0	1	4 0 0 0 	2 2 1 0 
24 20 1 23 0 20 1 23 0 23 0 23 0 23 0 23 0 20 1 23 0 20 1 23 0 23 0 23 0 23 0 23 0 21 1 24 0 21 1 24 0 24 0 24 0 24 0 24 0 21 1 24 0 21 1 24 0 24 0 24 0 24 0 24 0 20 1 23 0 20 1 23 0 23 0 23 0 23 0 23 0 20 1 23 0 20 1 23 0 23 0 23 0 23 0 23 0 21 1 24 0 21 1 24 0 24 0 24 0 24 0 24 0 21 1 24 0 21 1 24 0 24 0 24 0 24 0 24 0 	0	1	4 0 0 0 	2 1 1 0 
25 21 1 24 0 21 1 24 0 24 0 24 0 24 0 24 0 22 0 25 0 22 0 25 0 25 0 25 0 25 0 25 0 21 1 24 0 21 1 24 0 24 0 24 0 24 0 24 0 22 0 25 0 22 0 25 0 25 0 25 0 25 0 25 0 21 1 24 0 21 1 24 0 24 0 24 0 24 0 24 0 22 0 25 0 22 0 25 0 25 0 25 0 25 0 25 0 21 1 24 0 21 1 24 0 24 0 24 0 24 0 24 0 22 0 25 0 22 0 25 0 25 0 25 0 25 0 25 0 	0	2	3 4 0 0 	2 1 0 0 
26 25 1 26 0 25 1 26 0 26 0 26 0 26 0 26 0 25 1 26 0 25 1 26 0 26 0 26 0 26 0 26 0 25 1 26 0 25 1 26 0 26 0 26 0 26 0 26 0 25 1 26 0 25 1 26 0 26 0 26 0 26 0 26 0 25 1 26 0 25 1 26 0 26 0 26 0 26 0 26 0 25 1 26 0 25 1 26 0 26 0 26 0 26 0 26 0 25 1 26 0 25 1 26 0 26 0 26 0 26 0 26 0 25 1 26 0 25 1 26 0 26 0 26 0 26 0 26 0 	0	1	4 0 0 0 	3 2 1 0 
